GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2016110601,2016-11-06,1,5,59,BAL,PIT,3,10,78,(5:59) (SHOTGUN) 5-J.FLACCO PASS SHORT MIDDLE INTENDED FOR 88-D.PITTA INTERCEPTED BY 25-A.BURNS [91-S.TUITT] AT PIT 15. 25-A.BURNS TO PIT 24 FOR 9 YARDS (44-K.JUSZCZYK).,2016,9,SHOTGUN,PASS,SHORT MIDDLE,,22,OPP,PASS,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,21.0,18.0,54,46,9,0,-3.0
2014101207,2014-10-12,2,4,41,BAL,TB,1,10,40,(4:41) 30-B.PIERCE RIGHT TACKLE TO BAL 39 FOR -1 YARDS (59-M.FOSTER).,2014,-1,UNDER CENTER,RUSH,,RIGHT TACKLE,40,OWN,RUSH,1.0,1.0,UNKNOWN,MIN,CAR,10.0,35.0,UNKNOWN,UNKOWN,UNKNOWN,0,25.0
2015102511,2015-10-25,4,1,55,CAR,PHI,1,10,84,(1:55) 28-J.STEWART LEFT GUARD TO PHI 18 FOR -2 YARDS (72-C.THORNTON; 96-B.LOGAN).,2015,-2,UNDER CENTER,RUSH,,LEFT GUARD,16,OPP,RUSH,0.0,0.0,"60 degrees relative humidity 87%, wind 12 mph",PIT,DET,30.0,27.0,87,60,12,0,-3.0
2013112410,2013-11-24,1,8,7,NYG,DAL,1,10,12,(8:07) (SHOTGUN) 35-A.BROWN LEFT GUARD TO NYG 16 FOR 4 YARDS (54-B.CARTER).,2013,4,SHOTGUN,RUSH,,LEFT GUARD,12,OWN,RUSH,1.0,0.0,"25 degrees relative humidity 40%, wind 6 mph, wind chill 18",NYG,DAL,0.0,0.0,40,25,6,1,0.0
2015112202,2015-11-22,1,2,45,ATL,IND,1,10,65,(2:45) 2-M.RYAN PASS INCOMPLETE SHORT RIGHT TO 11-J.JONES.,2015,0,UNDER CENTER,PASS,SHORT RIGHT,,35,OPP,PASS,0.0,0.0,"30 degrees relative humidity 79%, wind 10 mph, wind chill 21",WAS,KC,10.0,38.0,79,30,10,0,28.0
2013122901,2013-12-29,4,11,43,GB,CHI,1,6,94,"(11:43) (NO HUDDLE, SHOTGUN) 27-E.LACY RIGHT GUARD FOR 6 YARDS, TOUCHDOWN.",2013,6,NO HUDDLE SHOTGUN,RUSH,,RIGHT GUARD,6,OPP,RUSH,0.0,0.0,"26 degrees relative humidity 88%, wind 16 mph, wind chill 14",CHI,GB,28.0,26.0,88,26,16,0,-2.0
2013092905,2013-09-29,2,0,33,NYG,KC,3,2,65,(:33) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE DEEP LEFT TO 88-H.NICKS.,2013,0,SHOTGUN,PASS,DEEP LEFT,,35,OPP,PASS,0.0,0.0,"66 degrees relative humidity 65%, no wind",KC,NYG,10.0,7.0,65,66,wind,0,-3.0
2015122800,2015-12-28,2,0,10,CIN,DEN,1,10,25,(:10) 5-A.MCCARRON KNEELS TO CIN 24 FOR -1 YARDS.,2015,0,UNDER CENTER,QB KNEEL,,,25,OWN,RUSH,1.0,1.0,UNKNOWN,NO,TB,28.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,0,-14.0
2014122810,2014-12-28,3,7,23,TB,NO,3,17,13,"(7:23) (SHOTGUN) 34-C.SIMS UP THE MIDDLE TO TB 13 FOR NO GAIN (93-J.GALETTE, 57-D.HAWTHORNE).",2014,0,SHOTGUN,RUSH,,CENTER,13,OWN,RUSH,0.0,0.0,"53 degrees relative humidity 61%, wind 4 mph",TEN,HOU,16.0,7.0,61,53,4,0,-9.0
2013102709,2013-10-27,1,1,42,DEN,WAS,1,10,20,"(1:42) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT RIGHT TO 12-A.CALDWELL TO DEN 34 FOR 14 YARDS (39-D.AMERSON).",2013,14,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"69 degrees relative humidity 14%, wind 8 mph",DEN,WAS,7.0,0.0,14,69,8,1,7.0
2013110700,2013-11-07,3,4,26,WAS,MIN,1,10,28,(4:26) (SHOTGUN) 46-A.MORRIS RIGHT TACKLE TO WAS 33 FOR 5 YARDS (69-J.ALLEN).,2013,5,SHOTGUN,RUSH,,RIGHT TACKLE,28,OWN,RUSH,1.0,0.0,"42 degrees relative humidity 72%, wind 10 mph",BUF,KC,7.0,3.0,72,42,10,0,-4.0
2016010309,2016-01-03,4,0,26,DET,CHI,3,12,42,(:26) 9-M.STAFFORD KNEELS TO DET 40 FOR -2 YARDS.,2015,0,UNDER CENTER,QB KNEEL,,,42,OWN,RUSH,0.0,1.0,UNKNOWN,ARI,SF,7.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,10.0
2015112206,2015-11-22,4,3,37,WAS,CAR,3,2,30,(3:37) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 31-M.JONES TO WAS 35 FOR 5 YARDS (54-S.THOMPSON).,2015,5,SHOTGUN,PASS,SHORT MIDDLE,,30,OWN,PASS,0.0,0.0,"25 degrees relative humidity 73%, wind 9 mph, wind chill 16",PIT,MIA,28.0,31.0,73,25,9,0,3.0
2015121306,2015-12-13,4,0,47,WAS,CHI,3,7,43,(:47) 31-M.JONES LEFT END TO CHI 49 FOR 8 YARDS (50-S.MCCLELLIN; 59-C.JONES).,2015,8,UNDER CENTER,RUSH,,LEFT END,43,OWN,RUSH,1.0,1.0,UNKNOWN,LA,TB,23.0,13.0,UNKNOWN,UNKOWN,UNKNOWN,0,-10.0
2013112500,2013-11-25,4,2,38,WAS,SF,1,10,15,(2:38) (SHOTGUN) 10-R.GRIFFIN PASS SHORT LEFT TO 88-P.GARCON TO WAS 19 FOR 4 YARDS (52-P.WILLIS).,2013,4,SHOTGUN,PASS,SHORT LEFT,,15,OWN,PASS,0.0,0.0,"35 degrees relative humidity 37%, wind 12 mph, wind chill 27",WAS,SF,6.0,27.0,37,35,12,1,-21.0
2014101203,2014-10-12,4,1,2,PIT,CLE,2,11,2,(1:02) 27-L.BLOUNT RIGHT GUARD TO PIT 7 FOR 5 YARDS (56-K.DANSBY).,2014,5,UNDER CENTER,RUSH,,RIGHT GUARD,2,OWN,RUSH,1.0,0.0,"61 degrees relative humidity 83%, wind 10 mph",BAL,GB,10.0,19.0,83,61,10,0,9.0
2014091401,2014-09-14,1,10,2,DET,CAR,4,9,69,"(10:02) 3-N.FREESE 49 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-48-D.MUHLBACH, HOLDER-6-S.MARTIN.",2014,0,FIELD GOAL,FIELD GOAL,,,31,OPP,KICK,0.0,0.0,"71 degrees relative humidity 40%, wind 6 mph",PHI,SD,10.0,13.0,40,71,6,0,3.0
2015110100,2015-11-01,4,11,12,DET,KC,4,4,15,"(11:12) (PUNT FORMATION) 6-S.MARTIN PUNTS 38 YARDS TO KC 47, CENTER-48-D.MUHLBACH. 13-D.THOMAS TO DET 16 FOR 37 YARDS (48-D.MUHLBACH).",2015,0,PUNT,PUNT,,,15,OWN,KICK,0.0,1.0,UNKNOWN,HOU,OAK,23.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,5.0
2015122708,2015-12-27,2,2,0,TB,CHI,4,14,16,"(2:00) (PUNT FORMATION) 5-J.SCHUM PUNTS 38 YARDS TO CHI 46, CENTER-48-A.DEPAOLA. 80-M.MARIANI TO TB 49 FOR 5 YARDS (48-A.DEPAOLA).",2015,0,PUNT,PUNT,,,16,OWN,KICK,1.0,1.0,UNKNOWN,MIN,DET,7.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,3.0
2014110906,2014-11-09,2,12,24,ATL,TB,3,15,34,"(12:24) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE DEEP LEFT TO 84-R.WHITE. PENALTY ON TB-26-C.BUTLER, ILLEGAL CONTACT, 5 YARDS, ENFORCED AT ATL 34 - NO PLAY.",2014,0,SHOTGUN,PASS,DEEP LEFT,,34,OWN,PASS,1.0,1.0,UNKNOWN,ATL,SEA,3.0,13.0,UNKNOWN,UNKOWN,UNKNOWN,1,-10.0
2014121409,2014-12-14,2,10,16,WAS,NYG,1,10,67,(10:16) 10-R.GRIFFIN PASS SHORT LEFT TO 89-S.MOSS PUSHED OB AT NYG 15 FOR 18 YARDS (26-A.ROLLE).,2014,18,UNDER CENTER,PASS,SHORT LEFT,,33,OPP,PASS,1.0,1.0,UNKNOWN,MIN,PHI,33.0,22.0,UNKNOWN,UNKOWN,UNKNOWN,0,-11.0
2015120607,2015-12-06,3,14,13,CAR,NO,1,10,59,(14:13) 28-J.STEWART LEFT GUARD TO NO 39 FOR 2 YARDS (95-T.DAVISON).,2015,2,UNDER CENTER,RUSH,,LEFT GUARD,41,OPP,RUSH,0.0,0.0,"69 degrees relative humidity 67%, wind 6 mph",SF,GB,7.0,0.0,67,69,6,0,-7.0
2016101607,2016-10-16,3,2,4,CLE,TEN,3,13,3,(2:04) (SHOTGUN) 29-D.JOHNSON UP THE MIDDLE TO CLE 9 FOR 6 YARDS (97-K.KLUG; 25-R.JOHNSON).,2016,6,SHOTGUN,RUSH,,CENTER,3,OWN,RUSH,0.0,1.0,UNKNOWN,ARI,SEA,13.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,4.0
2015122100,2015-12-21,2,11,5,DET,NO,1,10,31,(11:05) (SHOTGUN) 21-A.ABDULLAH RIGHT GUARD TO DET 37 FOR 6 YARDS (50-S.ANTHONY).,2015,6,SHOTGUN,RUSH,,RIGHT GUARD,31,OWN,RUSH,1.0,0.0,"40 degrees relative humidity 100%, wind 2 mph",NYG,WAS,20.0,6.0,100,40,2,0,-14.0
2015100404,2015-10-04,5,14,56,JAX,IND,2,10,20,(14:56) (RUN FORMATION) 24-T.YELDON RIGHT TACKLE PUSHED OB AT IND 44 FOR 36 YARDS (29-M.ADAMS).,2015,36,UNDER CENTER,RUSH,,RIGHT TACKLE,20,OWN,RUSH,0.0,0.0,"75 degrees relative humidity 55%, wind 2 mph",SD,KC,7.0,7.0,55,75,2,0,0.0
2016102311,2016-10-23,4,1,51,PIT,NE,3,10,43,(1:51) (SHOTGUN) 3-L.JONES PASS SHORT RIGHT TO 88-D.HEYWARD-BEY PUSHED OB AT PIT 50 FOR 7 YARDS (22-J.COLEMAN).,2016,7,SHOTGUN,PASS,SHORT RIGHT,,43,OWN,PASS,0.0,0.0,"76 degrees relative humidity 45%, wind 6 mph",JAX,MIA,0.0,0.0,45,76,6,0,0.0
2016091812,2016-09-18,2,14,54,JAX,SD,1,10,25,(14:54) 5-B.BORTLES PASS DEEP MIDDLE TO 88-A.HURNS TO JAX 44 FOR 19 YARDS (20-D.LOWERY).,2016,19,UNDER CENTER,PASS,DEEP MIDDLE,,25,OWN,PASS,0.0,1.0,UNKNOWN,HOU,TEN,14.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-4.0
2014100504,2014-10-05,2,11,25,JAX,PIT,1,29,8,(11:25) (SHOTGUN) 5-B.BORTLES PASS SHORT LEFT TO 16-D.ROBINSON TO JAC 9 FOR 1 YARD (51-S.SPENCE).,2014,1,SHOTGUN,PASS,SHORT LEFT,,8,OWN,PASS,0.0,0.0,"73 degrees relative humidity 14%, wind 1 mph",SD,KC,24.0,24.0,14,73,1,0,0.0
2014010501,2014-01-05,3,6,23,GB,SF,1,10,27,(6:23) 12-A.RODGERS SACKED AT GB 19 FOR -8 YARDS (99-A.SMITH).,2013,-8,UNDER CENTER,SACK,,,27,OWN,PASS,1.0,0.0,"47 degrees relative humidity 64%, wind 3 mph",BAL,JAX,17.0,12.0,64,47,3,0,-5.0
2015120605,2015-12-06,1,13,42,CHI,SF,1,10,59,(13:42) (SHOTGUN) 22-M.FORTE LEFT GUARD TO SF 39 FOR 2 YARDS (92-Q.DIAL).,2015,2,SHOTGUN,RUSH,,LEFT GUARD,41,OPP,RUSH,0.0,0.0,"73 degrees relative humidity 54%, wind 8 mph",SD,JAX,10.0,14.0,54,73,8,0,4.0
2013090801,2013-09-08,3,10,59,CAR,SEA,1,10,10,(10:59) 34-D.WILLIAMS RIGHT TACKLE TO CAR 13 FOR 3 YARDS (54-B.WAGNER; 92-B.MEBANE).,2013,3,UNDER CENTER,RUSH,,RIGHT TACKLE,10,OWN,RUSH,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,7.0,3.0,48,87,7,1,4.0
2013090809,2013-09-08,2,3,2,TEN,PIT,2,10,75,(3:02) (SHOTGUN) 10-J.LOCKER PASS SHORT LEFT TO 82-D.WALKER TO PIT 17 FOR 8 YARDS (25-R.CLARK).,2013,8,SHOTGUN,PASS,SHORT LEFT,,25,OPP,PASS,0.0,0.0,"73 degrees relative humidity 76%, wind 9 mph",PIT,TEN,2.0,0.0,76,73,9,0,-2.0
2013090802,2013-09-08,1,8,24,CHI,CIN,1,10,40,(8:24) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 15-B.MARSHALL TO CHI 36 FOR -4 YARDS (55-V.BURFICT).,2013,-4,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS,0.0,0.0,"73 degrees relative humidity 79%, wind 11 mph",CHI,CIN,7.0,0.0,79,73,11,1,7.0
2014110202,2014-11-02,4,4,34,ARI,DAL,1,6,94,(4:34) 23-M.GRICE LEFT END TO DAL 1 FOR 5 YARDS (96-N.HAYDEN).,2014,5,UNDER CENTER,RUSH,,LEFT END,6,OPP,RUSH,1.0,1.0,UNKNOWN,DAL,MIN,3.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2014010401,2014-01-04,4,6,13,PHI,NO,2,2,54,"(6:13) (NO HUDDLE, SHOTGUN) 25-L.MCCOY LEFT END TO NO 43 FOR 3 YARDS (92-J.JENKINS).",2013,3,NO HUDDLE SHOTGUN,RUSH,,LEFT END,46,OPP,RUSH,1.0,1.0,UNKNOWN,IND,JAX,3.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013120200,2013-12-02,2,3,36,NO,SEA,1,10,22,(3:36) 9-D.BREES PASS SHORT LEFT TO 12-M.COLSTON TO NO 27 FOR 5 YARDS (31-K.CHANCELLOR).,2013,5,UNDER CENTER,PASS,SHORT LEFT,,22,OWN,PASS,1.0,0.0,"41 degrees relative humidity 62%, wind 6 mph",SEA,NO,20.0,7.0,62,41,6,0,-13.0
2014091400,2014-09-14,4,14,16,BUF,MIA,2,1,61,"(14:16) (SHOTGUN) 3-E.MANUEL PASS SHORT LEFT TO 10-R.WOODS TO MIA 34 FOR 5 YARDS (22-J.TAYLOR, 93-J.TRUSNIK).",2014,5,SHOTGUN,PASS,SHORT LEFT,,39,OPP,PASS,0.0,0.0,"71 degrees relative humidity 40%, wind 6 mph",PHI,SD,0.0,3.0,40,71,6,0,3.0
2016102700,2016-10-27,4,2,46,TEN,JAX,4,5,58,"(2:46) (PUNT FORMATION) 6-B.KERN PUNTS 33 YARDS TO JAX 9, CENTER-48-B.BRINKLEY, DOWNED BY TEN.",2016,0,PUNT,PUNT,,,42,OPP,KICK,0.0,0.0,"56 degrees relative humidity 81%, wind 17 mph",OAK,PIT,21.0,10.0,81,56,17,0,-11.0
2013122913,2013-12-29,2,0,57,DEN,OAK,2,3,74,"(:57) (NO HUDDLE, SHOTGUN) 28-M.BALL UP THE MIDDLE TO OAK 17 FOR 9 YARDS (24-C.WOODSON).",2013,9,NO HUDDLE SHOTGUN,RUSH,,CENTER,26,OPP,RUSH,0.0,0.0,"75 degrees relative humidity 51%, wind 9 mph",PHI,JAX,34.0,17.0,51,75,9,0,-17.0
2016101608,2016-10-16,1,6,55,WAS,PHI,1,20,13,(6:55) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT MIDDLE TO 80-J.CROWDER (53-N.BRADHAM).,2016,0,SHOTGUN,PASS,SHORT MIDDLE,,13,OWN,PASS,0.0,0.0,"63 degrees relative humidity 41%, wind 7 mph",KC,OAK,0.0,0.0,41,63,7,0,0.0
2014092112,2014-09-21,2,6,58,DEN,SEA,1,10,32,(6:58) (SHOTGUN) 22-C.ANDERSON LEFT GUARD TO DEN 31 FOR -1 YARDS (94-K.WILLIAMS).,2014,-1,SHOTGUN,RUSH,,LEFT GUARD,32,OWN,RUSH,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,20.0,6.0,46,67,24,0,-14.0
2015102502,2015-10-25,2,14,10,HOU,MIA,1,10,20,(14:10) 7-B.HOYER PASS INCOMPLETE SHORT RIGHT TO 87-C.FIEDOROWICZ [79-D.SHELBY].,2015,0,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"47 degrees relative humidity 51%, wind 6 mph",CHI,DET,7.0,14.0,51,47,6,0,7.0
2013110308,2013-11-03,3,5,6,BAL,CLE,1,10,27,(5:06) 30-B.PIERCE LEFT END TO BAL 24 FOR -3 YARDS (71-A.RUBIN).,2013,-3,UNDER CENTER,RUSH,,LEFT END,27,OWN,RUSH,0.0,0.0,"46 degrees relative humidity 54%, wind 9 mph",CLE,BAL,21.0,10.0,54,46,9,0,-11.0
2013120103,2013-12-01,2,14,34,DEN,KC,1,10,22,(14:34) 27-K.MORENO LEFT GUARD TO DEN 25 FOR 3 YARDS (55-A.JORDAN).,2013,3,UNDER CENTER,RUSH,,LEFT GUARD,22,OWN,RUSH,0.0,0.0,"35 degrees relative humidity 62%, wind 5 mph",CHI,DAL,28.0,38.0,62,35,5,0,10.0
2015092707,2015-09-27,2,12,53,BAL,CIN,3,10,24,"(12:53) (SHOTGUN) 5-J.FLACCO PASS INCOMPLETE DEEP RIGHT TO 89-S.SMITH. PENALTY ON CIN-27-D.KIRKPATRICK, ILLEGAL CONTACT, 6 YARDS, ENFORCED AT BAL 24 - NO PLAY.",2015,0,SHOTGUN,PASS,DEEP RIGHT,,24,OWN,PASS,1.0,0.0,"62 degrees relative humidity 68%, wind 10 mph",NYJ,PIT,6.0,19.0,68,62,10,0,13.0
2013100600,2013-10-06,1,1,25,NO,CHI,1,10,24,(1:25) 23-P.THOMAS RIGHT END TO NO 33 FOR 9 YARDS (99-S.MCCLELLIN).,2013,9,UNDER CENTER,RUSH,,RIGHT END,24,OWN,RUSH,0.0,0.0,"60 degrees relative humidity 49%, wind 10 mph",CHI,NO,0.0,6.0,49,60,10,0,6.0
2015102200,2015-10-22,1,9,26,SEA,SF,3,1,97,"(9:26) 24-M.LYNCH RIGHT GUARD TO SF 3 FOR NO GAIN (59-A.LYNCH, 58-E.HAROLD). MEASUREMENT FOR 1ST DOWN, UNSUCCESSFUL.",2015,0,UNDER CENTER,RUSH,,RIGHT GUARD,3,OPP,RUSH,1.0,1.0,UNKNOWN,IND,LA,0.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,0,14.0
2014102609,2014-10-26,1,9,10,ARI,PHI,2,8,70,(9:10) 3-C.PALMER PASS INCOMPLETE SHORT MIDDLE TO 11-L.FITZGERALD.,2014,0,UNDER CENTER,PASS,SHORT MIDDLE,,30,OPP,PASS,0.0,0.0,"56 degrees relative humidity 40%, wind 13 mph",PHI,NYG,0.0,6.0,40,56,13,0,6.0
2013112404,2013-11-24,3,13,41,HOU,JAX,2,10,49,"(13:41) 7-C.KEENUM PASS SHORT RIGHT TO 88-G.GRAHAM TO JAC 43 FOR 8 YARDS (27-D.GRATZ, 50-R.ALLEN).",2013,8,UNDER CENTER,PASS,SHORT RIGHT,,49,OWN,PASS,0.0,1.0,UNKNOWN,HOU,JAX,3.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,1,-7.0
2015091312,2015-09-13,3,9,52,NYG,DAL,4,2,88,"(9:52) (FIELD GOAL FORMATION) 3-J.BROWN 30 YARD FIELD GOAL IS GOOD, CENTER-51-Z.DEOSSIE, HOLDER-9-B.WING.",2015,0,FIELD GOAL,FIELD GOAL,,,12,OPP,KICK,0.0,1.0,UNKNOWN,HOU,SEA,20.0,13.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2015120607,2015-12-06,2,1,16,NO,CAR,1,10,30,"(1:16) (NO HUDDLE, SHOTGUN) 22-M.INGRAM RIGHT END TO NO 29 FOR -1 YARDS (25-B.BENWIKERE).",2015,-1,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,30,OWN,RUSH,0.0,0.0,"69 degrees relative humidity 67%, wind 6 mph",SF,GB,0.0,0.0,67,69,6,0,0.0
2013120806,2013-12-08,4,2,33,PIT,MIA,4,10,10,"(2:33) (SHOTGUN) 7-B.ROETHLISBERGER SCRAMBLES RIGHT TACKLE TO PIT 18 FOR 8 YARDS (50-O.VERNON, 27-J.WILSON). PENALTY ON PIT-72-C.WALLACE, UNNECESSARY ROUGHNESS, 9 YARDS, ENFORCED BETWEEN DOWNS.",2013,8,SHOTGUN,SCRAMBLE,,,10,OWN,PASS,0.0,0.0,"25 degrees relative humidity 73%, wind 9 mph, wind chill 16",PIT,MIA,28.0,31.0,73,25,9,1,-3.0
2015122100,2015-12-21,2,7,33,DET,NO,1,10,57,"(7:33) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 15-G.TATE TO NO 31 FOR 12 YARDS (39-B.BROWNER). PASS -2, YAC 14.  A FLAG WAS THROWN, BUT NO PENALTY FOR OFFENSIVE PASS INTERFERENCE WAS ASSESSED.",2015,12,SHOTGUN,PASS,SHORT LEFT,,43,OPP,PASS,0.0,0.0,"59 degrees relative humidity 53%, wind 7 mph",DEN,JAX,14.0,6.0,53,59,7,0,-8.0
2014121404,2014-12-14,3,3,16,CIN,CLE,3,8,82,(3:16) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 83-K.BROCK TO CLE 16 FOR 2 YARDS (30-J.LEONHARD).,2014,2,SHOTGUN,PASS,SHORT LEFT,,18,OPP,PASS,0.0,0.0,"37 degrees relative humidity 50%, wind 2 mph",DEN,SD,17.0,27.0,50,37,2,0,10.0
2014100200,2014-10-02,3,7,24,GB,MIN,2,11,47,(7:24) 27-E.LACY UP THE MIDDLE TO GB 48 FOR 1 YARD (55-A.BARR; 36-R.BLANTON).,2014,1,UNDER CENTER,RUSH,,CENTER,47,OWN,RUSH,0.0,0.0,"80 degrees relative humidity 27%, wind 7 mph",SD,DAL,13.0,21.0,27,80,7,0,8.0
2015112205,2015-11-22,1,3,45,MIN,GB,1,10,51,"(3:45) 28-A.PETERSON UP THE MIDDLE TO GB 47 FOR 2 YARDS (42-M.BURNETT, 64-M.PENNEL).",2015,2,UNDER CENTER,RUSH,,CENTER,49,OPP,RUSH,0.0,0.0,"82 degrees relative humidity 62%, wind 13 mph",TB,BUF,14.0,3.0,62,82,13,0,-11.0
2014122107,2014-12-21,1,15,0,GB,TB,1,10,20,(15:00) 27-E.LACY RIGHT GUARD TO GB 25 FOR 5 YARDS (54-L.DAVID).,2014,5,UNDER CENTER,RUSH,,RIGHT GUARD,20,OWN,RUSH,0.0,0.0,"65 degrees relative humidity 92%, wind 5 mph",WAS,DAL,23.0,17.0,92,65,5,0,-6.0
2013092204,2013-09-22,3,1,15,CLE,MIN,4,8,28,"(1:15) 5-S.LANNING PUNTS 44 YARDS TO MIN 28, CENTER-57-C.YOUNT. 35-M.SHERELS TO MIN 28 FOR NO GAIN. FUMBLES, AND RECOVERS AT MIN 28. 35-M.SHERELS TO MIN 28 FOR NO GAIN (TEAM).",2013,0,PUNT,PUNT,,,28,OWN,KICK,1.0,1.0,UNKNOWN,MIN,CLE,24.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2015122010,2015-12-20,3,6,30,DEN,PIT,2,10,49,(6:30) 23-R.HILLMAN RIGHT TACKLE TO DEN 49 FOR NO GAIN (91-S.TUITT).,2015,0,UNDER CENTER,RUSH,,RIGHT TACKLE,49,OWN,RUSH,0.0,0.0,"40 degrees relative humidity 93%, wind 5 mph",PIT,CLE,17.0,0.0,93,40,5,0,-17.0
2014092805,2014-09-28,4,5,38,DET,NYJ,3,1,29,(5:38) 21-R.BUSH UP THE MIDDLE TO DET 29 FOR NO GAIN (91-S.RICHARDSON; 37-J.JARRETT).,2014,0,UNDER CENTER,RUSH,,CENTER,29,OWN,RUSH,0.0,0.0,"80 degrees relative humidity 65%, wind 12 mph",JAX,IND,3.0,0.0,65,80,12,0,-3.0
2013092907,2013-09-29,3,3,40,TB,ARI,2,25,21,(3:40) (SHOTGUN) 8-M.GLENNON PASS INCOMPLETE SHORT RIGHT TO 85-K.OGLETREE [98-F.RUCKER].,2013,0,SHOTGUN,PASS,SHORT RIGHT,,21,OWN,PASS,0.0,0.0,"84 degrees relative humidity 55%, wind 5 mph",TB,ARI,10.0,0.0,55,84,5,1,10.0
2016010305,2016-01-03,4,7,41,IND,TEN,2,10,50,(7:41) (SHOTGUN) 5-JO.FREEMAN PASS SHORT RIGHT TO 81-A.JOHNSON TO TEN 41 FOR 9 YARDS (38-B.WEBB).,2015,9,SHOTGUN,PASS,SHORT RIGHT,,50,OPP,PASS,0.0,0.0,"72 degrees relative humidity 46%, wind 7 mph",TEN,SD,0.0,7.0,46,72,7,0,7.0
2013092907,2013-09-29,4,7,54,TB,ARI,2,11,46,(7:54) 22-D.MARTIN LEFT TACKLE TO 50 FOR 4 YARDS (54-K.DEMENS).,2013,4,UNDER CENTER,RUSH,,LEFT TACKLE,46,OWN,RUSH,0.0,0.0,"84 degrees relative humidity 55%, wind 5 mph",TB,ARI,10.0,3.0,55,84,5,1,7.0
2013102004,2013-10-20,2,9,24,JAX,SD,1,10,55,"(9:24) (NO HUDDLE, SHOTGUN) 7-C.HENNE PASS SHORT LEFT TO 32-M.JONES-DREW PUSHED OB AT SD 38 FOR 7 YARDS (22-D.COX).",2013,7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,45,OPP,PASS,0.0,0.0,"73 degrees relative humidity 0%, wind 12 mph",JAX,SD,0.0,14.0,0,73,12,1,-14.0
2015112204,2015-11-22,3,2,14,TB,PHI,1,10,20,(2:14) 22-D.MARTIN UP THE MIDDLE TO TB 26 FOR 6 YARDS (59-D.RYANS).,2015,6,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH,0.0,0.0,"9 degrees relative humidity 80%, wind 6 mph, wind chill -1",GB,ATL,22.0,21.0,80,9,6,0,-1.0
2013101301,2013-10-13,3,9,2,CIN,BUF,2,5,34,"(9:02) 14-A.DALTON PASS SHORT RIGHT TO 25-G.BERNARD PUSHED OB AT CIN 43 FOR 9 YARDS (21-L.MCKELVIN). SWING PASS, CAUGHT AT CIN 30.",2013,9,UNDER CENTER,PASS,SHORT RIGHT,,34,OWN,PASS,1.0,0.0,"65 degrees relative humidity 70%, wind 11 mph",BUF,CIN,10.0,24.0,70,65,11,0,14.0
