Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
2,5,32,SF,IND,3,8,22,(5:32) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT MIDDLE TO 81-A.BOLDIN TO SF 46 FOR 24 YARDS (26-D.HOWELL). CAUGHT AT SF 28.  18-YDS YAC,24,SHOTGUN,PASS,SHORT MIDDLE,,22,OWN,PASS
1,2,16,ARI,SF,2,10,63,(2:16) 5-D.STANTON PASS INCOMPLETE DEEP MIDDLE TO 19-T.GINN.,0,UNDER CENTER,PASS,DEEP MIDDLE,,37,OPP,PASS
1,9,30,ATL,CLE,1,10,55,(9:30) (NO HUDDLE) 39-S.JACKSON LEFT GUARD TO CLE 43 FOR 2 YARDS (71-A.RUBIN; 67-I.KITCHEN).,2,NO HUDDLE,RUSH,,LEFT GUARD,45,OPP,RUSH
3,14,37,DET,TEN,2,4,31,"(14:37) (NO HUDDLE, SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 11-M.JONES TO DET 39 FOR 8 YARDS (30-J.MCCOURTY).",8,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
3,4,4,CLE,CAR,3,10,79,(4:04) (SHOTGUN) 6-B.HOYER SCRAMBLES RIGHT TACKLE TO CAR 13 FOR 8 YARDS (59-L.KUECHLY).,8,SHOTGUN,SCRAMBLE,,,21,OPP,PASS
3,10,25,ATL,ARI,2,7,15,(10:25) 39-S.JACKSON RIGHT GUARD TO ATL 18 FOR 3 YARDS (31-A.CROMARTIE).,3,UNDER CENTER,RUSH,,RIGHT GUARD,15,OWN,RUSH
1,10,53,TB,LA,3,4,86,(10:53) (SHOTGUN) 12-J.MCCOWN PASS SHORT MIDDLE TO 13-M.EVANS TO STL 9 FOR 5 YARDS (21-J.JENKINS).,5,SHOTGUN,PASS,SHORT MIDDLE,,14,OPP,PASS
1,14,51,KC,BUF,2,10,26,"(14:51) (SHOTGUN) 25-J.CHARLES UP THE MIDDLE TO KC 30 FOR 4 YARDS (95-K.WILLIAMS, 99-M.DAREUS).",4,SHOTGUN,RUSH,,CENTER,26,OWN,RUSH
4,4,44,DAL,PHI,2,15,62,(4:44) (SHOTGUN) 18-K.ORTON PASS SHORT LEFT TO 88-D.BRYANT TO PHI 32 FOR 6 YARDS (24-B.FLETCHER).,6,SHOTGUN,PASS,SHORT LEFT,,38,OPP,PASS
4,1,27,LA,SD,1,10,60,(1:27) (SHOTGUN) 14-S.HILL PASS INCOMPLETE SHORT RIGHT TO 89-J.COOK.,0,SHOTGUN,PASS,SHORT RIGHT,,40,OPP,PASS
1,9,5,OAK,BAL,4,4,37,"(9:05) (PUNT FORMATION) 7-M.KING PUNTS 55 YARDS TO BAL 8, CENTER-59-J.CONDO, OUT OF BOUNDS.",0,PUNT,PUNT,,,37,OWN,KICK
4,7,35,HOU,TEN,1,10,35,(7:35) 26-L.MILLER UP THE MIDDLE TO HOU 35 FOR NO GAIN (59-W.WOODYARD).,0,UNDER CENTER,RUSH,,CENTER,35,OWN,RUSH
2,0,47,PIT,MIA,4,8,42,"(:47) (PUNT FORMATION) 10-M.MCBRIAR PUNT IS BLOCKED BY 27-J.WILSON, CENTER-60-G.WARREN, RECOVERED BY MIA-93-J.TRUSNIK AT PIT 42. 93-J.TRUSNIK TO PIT 42 FOR NO GAIN (21-R.GOLDEN).",0,UNDER CENTER,PUNT,,,42,OWN,KICK
1,0,41,TB,PHI,1,10,61,(:41) 22-D.MARTIN LEFT GUARD TO PHI 34 FOR 5 YARDS (23-P.CHUNG).,5,UNDER CENTER,RUSH,,LEFT GUARD,39,OPP,RUSH
4,4,19,LA,DAL,2,6,51,"(4:19) (NO HUDDLE, SHOTGUN) 9-A.DAVIS PASS SHORT MIDDLE TO 30-Z.STACY TO DAL 40 FOR 9 YARDS (54-B.CARTER) [98-T.CRAWFORD].",9,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,49,OPP,PASS
3,12,49,PIT,SEA,1,10,15,(12:49) (SHOTGUN) 7-B.ROETHLISBERGER SACKED AT PIT 13 FOR -2 YARDS (56-C.AVRIL).,-2,SHOTGUN,SACK,,,15,OWN,PASS
1,2,54,HOU,JAX,1,10,71,(2:54) (SHOTGUN) 14-R.FITZPATRICK PASS SHORT LEFT TO 80-A.JOHNSON TO JAC 30 FOR -1 YARDS (52-J.THOMAS).,-1,SHOTGUN,PASS,SHORT LEFT,,29,OPP,PASS
3,8,25,DEN,KC,1,10,38,"(8:25) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT MIDDLE TO 10-E.SANDERS (50-J.HOUSTON).",0,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,38,OWN,PASS
3,11,37,OAK,HOU,2,10,65,(11:37) 20-D.MCFADDEN LEFT END TO HOU 38 FOR -3 YARDS (21-K.LEWIS).,-3,UNDER CENTER,RUSH,,LEFT END,35,OPP,RUSH
3,4,0,SD,OAK,2,1,34,"(4:00) 28-M.GORDON TO SD 35 FOR 1 YARD (92-S.MCGEE). FUMBLES (92-S.MCGEE), RECOVERED BY OAK-42-K.JOSEPH AT SD 38. 42-K.JOSEPH TO SD 38 FOR NO GAIN (34-D.WATT).",0,UNDER CENTER,FUMBLES,,,34,OWN,RUSH
2,0,25,TB,CHI,1,10,90,(:25) (SHOTGUN) 12-J.MCCOWN SACKED AT CHI 14 FOR -4 YARDS (90-J.RATLIFF).,-4,SHOTGUN,SACK,,,10,OPP,PASS
2,10,44,NYG,BUF,2,6,89,"(10:44) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT LEFT TO 82-R.RANDLE FOR 11 YARDS, TOUCHDOWN. CAUGHT AT BUF 3, SLANTING TO MIDDLE.",11,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS
1,2,48,CHI,SF,1,10,35,(2:48) (SHOTGUN) 22-M.FORTE RIGHT END TO CHI 35 FOR NO GAIN (52-P.WILLIS).,0,SHOTGUN,RUSH,,RIGHT END,35,OWN,RUSH
1,7,22,CIN,CLE,4,10,68,"(7:22) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE DEEP MIDDLE TO 12-M.SANU (22-B.SKRINE). PENALTY ON CLE-22-B.SKRINE, DEFENSIVE PASS INTERFERENCE, 13 YARDS, ENFORCED AT CLE 32 - NO PLAY.",0,SHOTGUN,PASS,DEEP MIDDLE,,32,OPP,PASS
3,3,30,DEN,ARI,4,1,37,"(3:30) 4-B.COLQUITT PUNTS 44 YARDS TO ARI 19, CENTER-46-A.BREWER. 19-T.GINN MUFFS CATCH, RECOVERED BY ARI-78-E.WATFORD AT ARI 19. 78-E.WATFORD TO ARI 19 FOR NO GAIN (84-J.TAMME).",0,PUNT,PUNT,,,37,OWN,KICK
1,14,9,PIT,IND,1,10,6,(14:09) 34-DE.WILLIAMS LEFT GUARD TO PIT 5 FOR -1 YARDS (98-R.MATHIS).,-1,UNDER CENTER,RUSH,,LEFT GUARD,6,OWN,RUSH
3,1,58,LA,BUF,4,15,11,"(1:58) 6-J.HEKKER PUNTS 52 YARDS TO BUF 37, CENTER-44-J.MCQUAIDE. 15-B.TATE TO BUF 37 FOR NO GAIN (32-T.HILL).",0,PUNT,PUNT,,,11,OWN,KICK
3,8,50,DET,ATL,1,9,91,(8:50) 35-J.BELL LEFT GUARD TO ATL 4 FOR 5 YARDS (20-D.LOWERY).,5,UNDER CENTER,RUSH,,LEFT GUARD,9,OPP,RUSH
3,10,37,DAL,PHI,1,10,68,(10:37) 21-J.RANDLE RIGHT END TO PHI 33 FOR -1 YARDS (91-F.COX).,-1,UNDER CENTER,RUSH,,RIGHT END,32,OPP,RUSH
2,13,29,DAL,NE,2,7,23,(13:29) 3-B.WEEDEN PASS SHORT LEFT TO 20-D.MCFADDEN TO DAL 29 FOR 6 YARDS (91-J.COLLINS).,6,UNDER CENTER,PASS,SHORT LEFT,,23,OWN,PASS
3,1,49,CAR,CLE,1,10,16,(1:49) (SHOTGUN) 28-J.STEWART RIGHT GUARD TO CAR 20 FOR 4 YARDS (99-P.KRUGER; 56-K.DANSBY).,4,SHOTGUN,RUSH,,RIGHT GUARD,16,OWN,RUSH
5,3,31,SF,LA,1,5,95,"(3:31) 9-P.DAWSON 23 YARD FIELD GOAL IS GOOD, CENTER-86-K.NELSON, HOLDER-5-B.PINION.",0,FIELD GOAL,FIELD GOAL,,,5,OPP,KICK
2,8,5,CIN,SD,2,3,36,(8:05) 32-J.HILL LEFT TACKLE TO CIN 40 FOR 4 YARDS (50-M.TE'O).,4,UNDER CENTER,RUSH,,LEFT TACKLE,36,OWN,RUSH
1,11,31,WAS,SD,1,10,1,(11:31) 10-R.GRIFFIN PASS INCOMPLETE SHORT MIDDLE TO 88-P.GARCON.,0,UNDER CENTER,PASS,SHORT MIDDLE,,1,OWN,PASS
1,14,55,SD,NE,2,10,20,(14:55) 24-RY.MATHEWS LEFT END TO SD 25 FOR 5 YARDS (91-J.COLLINS).,5,UNDER CENTER,RUSH,,LEFT END,20,OWN,RUSH
2,14,16,CLE,CIN,2,8,22,(14:16) (SHOTGUN) 17-J.CAMPBELL PASS INCOMPLETE SHORT MIDDLE TO 25-C.OGBONNAYA (57-V.REY).,0,SHOTGUN,PASS,SHORT MIDDLE,,22,OWN,PASS
1,3,42,DAL,OAK,1,10,39,(3:42) 29-D.MURRAY LEFT END TO DAL 37 FOR -2 YARDS (94-KE.BURNETT).,-2,UNDER CENTER,RUSH,,LEFT END,39,OWN,RUSH
2,1,27,DEN,CIN,1,10,82,(1:27) (SHOTGUN) 13-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 10-E.SANDERS.,0,SHOTGUN,PASS,SHORT RIGHT,,18,OPP,PASS
3,8,4,CLE,SD,1,10,85,"(8:04) (SHOTGUN) 20-S.DRAUGHN UP THE MIDDLE TO SD 9 FOR 6 YARDS (50-M.TE'O, 27-J.WILSON).",6,SHOTGUN,RUSH,,CENTER,15,OPP,RUSH
2,2,6,WAS,DET,3,1,38,(2:06) 79-T.NSEKHE REPORTED IN AS ELIGIBLE.  31-M.JONES UP THE MIDDLE TO WAS 40 FOR 2 YARDS (59-T.WHITEHEAD).,2,UNDER CENTER,RUSH,,CENTER,38,OWN,RUSH
4,9,54,SEA,BUF,4,6,69,"(9:54) 4-S.HAUSCHKA 49 YARD FIELD GOAL IS GOOD, CENTER-48-N.FRESE, HOLDER-9-J.RYAN.",0,FIELD GOAL,FIELD GOAL,,,31,OPP,KICK
3,6,4,CHI,CAR,2,5,25,"(6:04) (SHOTGUN) 6-J.CUTLER PASS SHORT RIGHT TO 15-B.MARSHALL TO CHI 38 FOR 13 YARDS (20-A.CASON; 59-L.KUECHLY). PENALTY ON CAR-99-K.SHORT, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT CHI 38.",13,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
2,13,12,MIA,DAL,2,13,33,(13:12) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 26-L.MILLER.,0,SHOTGUN,PASS,SHORT LEFT,,33,OWN,PASS
3,2,32,MIA,CHI,3,2,60,"(2:32) (SHOTGUN) 26-L.MILLER RIGHT END TO CHI 39 FOR 1 YARD (30-D.HURST; 92-S.PAEA). MIAMI CHALLENGED THE RUNNER WAS DOWN BY CONTACT RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #1.)",1,SHOTGUN,RUSH,,RIGHT END,40,OPP,RUSH
3,8,3,NE,BAL,3,7,73,(8:03) (SHOTGUN) 12-T.BRADY PASS SHORT MIDDLE TO 11-J.EDELMAN TO BAL 24 FOR 3 YARDS (51-D.SMITH). NO. 62 - WENDELL (NE) INJURED ON PLAY.,3,SHOTGUN,PASS,SHORT MIDDLE,,27,OPP,PASS
3,15,0,JAX,SEA,1,10,20,(15:00) 32-M.JONES-DREW UP THE MIDDLE TO JAC 23 FOR 3 YARDS (54-B.WAGNER; 79-R.BRYANT).,3,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH
1,5,35,SEA,LA,3,10,19,"(5:35) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE DEEP MIDDLE TO 89-D.BALDWIN. PENALTY ON LA-93-E.WESTBROOKS, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT SEA 19 - NO PLAY.",0,SHOTGUN,PASS,DEEP MIDDLE,,19,OWN,PASS
1,10,25,NE,NYG,1,10,62,(10:25) (SHOTGUN) 12-T.BRADY PASS SHORT RIGHT TO 29-L.BLOUNT TO NYG 28 FOR 10 YARDS (21-L.COLLINS).,10,SHOTGUN,PASS,SHORT RIGHT,,38,OPP,PASS
2,12,40,HOU,OAK,2,4,55,(12:40) (SHOTGUN) 44-B.TATE LEFT TACKLE TO OAK 42 FOR 3 YARDS (53-N.ROACH).,3,SHOTGUN,RUSH,,LEFT TACKLE,45,OPP,RUSH
1,1,29,SF,LA,1,10,11,(1:29) (SHOTGUN) 22-M.DAVIS UP THE MIDDLE TO SF 8 FOR -3 YARDS (95-W.HAYES).,-3,SHOTGUN,RUSH,,CENTER,11,OWN,RUSH
4,7,23,NYG,DET,2,10,32,(7:23) (SHOTGUN) 35-A.BROWN UP THE MIDDLE TO NYG 34 FOR 2 YARDS (98-N.FAIRLEY).,2,SHOTGUN,RUSH,,CENTER,32,OWN,RUSH
1,5,34,NYG,KC,4,7,51,"(5:34) 5-S.WEATHERFORD PUNTS 45 YARDS TO KC 4, CENTER-51-Z.DEOSSIE, DOWNED BY NYG-21-R.MUNDY. PENALTY ON KC-54-D.MOSES, OFFENSIVE HOLDING, 2 YARDS, ENFORCED AT KC 4.",0,PUNT,PUNT,,,49,OPP,KICK
1,9,16,OAK,NYJ,1,10,20,(9:16) 4-D.CARR PASS SHORT RIGHT TO 45-M.REECE TO OAK 20 FOR NO GAIN (26-D.LANDRY).,0,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
1,11,44,KC,SF,1,10,58,(11:44) 34-K.DAVIS RIGHT END TO SF 39 FOR 3 YARDS (91-R.MCDONALD; 35-E.REID).,3,UNDER CENTER,RUSH,,RIGHT END,42,OPP,RUSH
3,4,22,IND,SEA,1,10,71,"(4:22) (SHOTGUN) 12-A.LUCK PASS DEEP LEFT TO 13-T.HILTON FOR 29 YARDS, TOUCHDOWN.",29,SHOTGUN,PASS,DEEP LEFT,,29,OPP,PASS
3,9,34,HOU,DAL,2,6,52,(9:34) 23-A.FOSTER LEFT END TO DAL 15 FOR 33 YARDS (27-J.WILCOX).,33,UNDER CENTER,RUSH,,LEFT END,48,OPP,RUSH
2,7,38,OAK,ARI,4,16,9,"(7:38) 7-M.KING PUNTS 41 YARDS TO 50, CENTER-59-J.CONDO, FAIR CATCH BY 19-T.GINN.",0,PUNT,PUNT,,,9,OWN,KICK
1,6,11,NYG,HOU,2,2,57,"(6:11) (NO HUDDLE, SHOTGUN) 23-R.JENNINGS UP THE MIDDLE TO HOU 40 FOR 3 YARDS (95-J.POWE, 93-J.CRICK).",3,NO HUDDLE SHOTGUN,RUSH,,CENTER,43,OPP,RUSH
3,10,43,TB,NO,2,8,54,(10:43) 22-D.MARTIN LEFT END TO NO 45 FOR 1 YARD (27-D.SWANN; 39-B.BROWNER).,1,UNDER CENTER,RUSH,,LEFT END,46,OPP,RUSH
4,5,48,KC,GB,1,10,17,(5:48) (SHOTGUN) 11-A.SMITH PASS SHORT MIDDLE TO 87-T.KELCE TO KC 31 FOR 14 YARDS (21-H.CLINTON-DIX).,14,SHOTGUN,PASS,SHORT MIDDLE,,17,OWN,PASS
3,9,35,SD,KC,2,1,64,(9:35) 28-M.GORDON UP THE MIDDLE TO KC 33 FOR 3 YARDS (56-D.JOHNSON).,3,UNDER CENTER,RUSH,,CENTER,36,OPP,RUSH
2,2,0,SD,JAX,1,10,57,(2:00) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 34-D.BROWN PUSHED OB AT JAC 42 FOR 1 YARD (35-D.MCCRAY).,1,SHOTGUN,PASS,SHORT RIGHT,,43,OPP,PASS
2,11,30,NYJ,NO,3,1,94,(11:30) 7-G.SMITH UP THE MIDDLE TO NO 4 FOR 2 YARDS (57-D.HAWTHORNE).,2,UNDER CENTER,RUSH,,CENTER,6,OPP,RUSH
3,1,51,WAS,DAL,1,10,65,(1:51) 46-A.MORRIS RIGHT END TO DAL 32 FOR 3 YARDS (99-G.SELVIE).,3,UNDER CENTER,RUSH,,RIGHT END,35,OPP,RUSH
4,6,16,CHI,DAL,1,10,90,"(6:16) (NO HUDDLE, SHOTGUN) 6-J.CUTLER SCRAMBLES RIGHT END FOR 10 YARDS, TOUCHDOWN.",10,NO HUDDLE SHOTGUN,SCRAMBLE,,,10,OPP,PASS
1,9,15,SEA,CIN,1,10,31,(9:15) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 88-J.GRAHAM TO SEA 35 FOR 4 YARDS (43-G.ILOKA).,4,SHOTGUN,PASS,SHORT LEFT,,31,OWN,PASS
3,5,25,IND,KC,1,10,55,"(5:25) (NO HUDDLE) 33-R.TURBIN LEFT END TO KC 43 FOR 2 YARDS (49-D.SORENSEN). PENALTY ON KC, DEFENSIVE 12 ON-FIELD, 5 YARDS, ENFORCED AT KC 45 - NO PLAY.",2,NO HUDDLE,RUSH,,LEFT END,45,OPP,RUSH
2,1,27,WAS,CHI,4,20,10,"(1:27) (PUNT FORMATION) 5-T.WAY PUNTS 64 YARDS TO CHI 26, CENTER-57-N.SUNDBERG. 19-E.ROYAL TO CHI 42 FOR 16 YARDS (57-N.SUNDBERG).",0,PUNT,PUNT,,,10,OWN,KICK
2,10,18,JAX,HOU,3,8,27,(10:18) (SHOTGUN) 21-T.GERHART UP THE MIDDLE TO JAC 36 FOR 9 YARDS (36-D.SWEARINGER).,9,SHOTGUN,RUSH,,CENTER,27,OWN,RUSH
3,11,14,TB,CAR,4,9,18,"(11:14) (PUNT FORMATION) 9-M.KOENEN PUNTS 40 YARDS TO CAR 42, CENTER-48-A.ECONOMOS. 19-T.GINN TO CAR 47 FOR 5 YARDS (89-R.SHEPARD).",0,PUNT,PUNT,,,18,OWN,KICK
2,5,36,DAL,CIN,2,10,48,(5:36) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 19-B.BUTLER RAN OB AT CIN 45 FOR 7 YARDS.,7,SHOTGUN,PASS,SHORT LEFT,,48,OWN,PASS
4,11,6,SF,CAR,2,10,73,(11:06) 7-C.KAEPERNICK PASS SHORT RIGHT TO 81-A.BOLDIN TO CAR 18 FOR 9 YARDS (59-L.KUECHLY; 29-D.FLORENCE).,9,UNDER CENTER,PASS,SHORT RIGHT,,27,OPP,PASS
3,8,25,ARI,BUF,1,10,48,(8:25) 31-D.JOHNSON LEFT GUARD TO BUF 39 FOR 13 YARDS (20-C.GRAHAM).,13,UNDER CENTER,RUSH,,LEFT GUARD,48,OWN,RUSH
2,8,7,ATL,CAR,1,10,20,(8:07) 2-M.RYAN PASS SHORT RIGHT TO 11-J.JONES TO ATL 34 FOR 14 YARDS (20-K.COLEMAN; 24-J.NORMAN).,14,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
4,12,40,NE,SD,2,12,59,"(12:40) (SHOTGUN) 12-T.BRADY PASS SHORT LEFT TO 11-J.EDELMAN TO SD 27 FOR 14 YARDS (26-B.FLOWERS, 37-J.ADDAE).",14,SHOTGUN,PASS,SHORT LEFT,,41,OPP,PASS
2,13,10,MIN,DET,1,10,69,(13:10) 44-M.ASIATA RIGHT END TO DET 23 FOR 8 YARDS (55-S.TULLOCH; 92-D.TAYLOR).,8,UNDER CENTER,RUSH,,RIGHT END,31,OPP,RUSH
2,3,50,OAK,NYJ,1,10,8,(3:50) 14-M.MCGLOIN PASS DEEP MIDDLE TO 18-A.HOLMES TO OAK 48 FOR 40 YARDS (31-A.CROMARTIE).,40,UNDER CENTER,PASS,DEEP MIDDLE,,8,OWN,PASS
3,11,46,CIN,NYJ,3,4,21,(11:46) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE DEEP LEFT TO 18-A.GREEN.,0,SHOTGUN,PASS,DEEP LEFT,,21,OWN,PASS
4,13,11,PHI,CAR,2,7,60,"(13:11) (NO HUDDLE, SHOTGUN) 29-D.MURRAY UP THE MIDDLE TO CAR 32 FOR 8 YARDS (41-R.HARPER).",8,NO HUDDLE SHOTGUN,RUSH,,CENTER,40,OPP,RUSH
3,11,44,CHI,PIT,3,1,90,(11:44) 29-M.BUSH RIGHT GUARD TO PIT 10 FOR NO GAIN (95-J.JONES). OFFICIAL MEASUREMENT.,0,UNDER CENTER,RUSH,,RIGHT GUARD,10,OPP,RUSH
3,7,35,SD,CHI,2,7,51,(7:35) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT LEFT TO 11-S.JOHNSON (93-W.SUTTON).,0,SHOTGUN,PASS,SHORT LEFT,,49,OPP,PASS
1,12,13,TB,JAX,1,10,73,(12:13) (SHOTGUN) 3-J.WINSTON PASS SHORT LEFT TO 34-C.SIMS TO JAC 21 FOR 6 YARDS (95-A.JONES).,6,SHOTGUN,PASS,SHORT LEFT,,27,OPP,PASS
3,5,58,HOU,JAX,3,10,20,(5:58) (SHOTGUN) 7-C.KEENUM PASS SHORT RIGHT TO 80-A.JOHNSON TO HOU 24 FOR 4 YARDS (37-J.CYPRIEN).,4,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
1,8,45,BUF,NE,4,3,51,"(8:45) 6-C.SCHMIDT PUNTS 35 YARDS TO NE 14, CENTER-65-G.SANBORN, DOWNED BY BUF-54-L.DEAN.",0,PUNT,PUNT,,,49,OPP,KICK
1,0,36,OAK,NE,1,10,17,(:36) 71-M.WATSON REPORTED IN AS ELIGIBLE.  4-D.CARR PASS INCOMPLETE SHORT LEFT TO 45-M.REECE.,0,UNDER CENTER,PASS,SHORT LEFT,,17,OWN,PASS
4,7,41,MIA,TEN,2,19,12,"(7:41) (NO HUDDLE, SHOTGUN) 17-R.TANNEHILL PASS SHORT MIDDLE TO 14-J.LANDRY TO MIA 21 FOR 9 YARDS (23-B.MCCAIN).",9,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,12,OWN,PASS
4,15,0,SF,CHI,3,14,11,(15:00) (SHOTGUN) 2-B.GABBERT SACKED AT SF 5 FOR -6 YARDS (91-E.GOLDMAN).,-6,SHOTGUN,SACK,,,11,OWN,PASS
3,14,18,PHI,BUF,3,4,26,"(14:18) (NO HUDDLE, SHOTGUN) 43-D.SPROLES RIGHT END TO PHI 33 FOR 7 YARDS (28-R.DARBY).",7,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,26,OWN,RUSH
4,7,15,NE,DET,4,7,43,"(7:15) 6-R.ALLEN PUNTS 41 YARDS TO DET 16, CENTER-48-D.AIKEN, OUT OF BOUNDS.",0,PUNT,PUNT,,,43,OWN,KICK
3,6,11,GB,BAL,4,17,68,"(6:11) (FIELD GOAL FORMATION) 2-M.CROSBY 50 YARD FIELD GOAL IS GOOD, CENTER-61-B.GOODE, HOLDER-8-T.MASTHAY.",0,FIELD GOAL,FIELD GOAL,,,32,OPP,KICK
2,4,10,IND,HOU,1,10,47,(4:10) (RUN FORMATION) 23-F.GORE RIGHT END PUSHED OB AT HOU 41 FOR 12 YARDS (25-K.JACKSON).,12,UNDER CENTER,RUSH,,RIGHT END,47,OWN,RUSH
3,1,58,TB,CHI,1,10,43,(1:58) (SHOTGUN) 12-J.MCCOWN PASS INCOMPLETE SHORT LEFT TO 83-V.JACKSON.,0,SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS
4,7,13,CAR,LA,4,4,26,"(7:13) 8-B.NORTMAN PUNTS 53 YARDS TO STL 21, CENTER-44-J.JANSEN. 11-T.AUSTIN RAN OB AT STL 41 FOR 20 YARDS (8-B.NORTMAN).",0,PUNT,PUNT,,,26,OWN,KICK
4,9,16,CHI,NE,1,10,35,(9:16) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 83-M.BENNETT TO CHI 38 FOR 3 YARDS (26-L.RYAN; 23-P.CHUNG).,3,SHOTGUN,PASS,SHORT LEFT,,35,OWN,PASS
2,14,49,SEA,ATL,1,10,41,(14:49) 24-M.LYNCH LEFT GUARD TO SEA 48 FOR 7 YARDS (91-C.PETERS).,7,UNDER CENTER,RUSH,,LEFT GUARD,41,OWN,RUSH
4,12,11,GB,CHI,1,10,72,(12:11) (SHOTGUN) 12-A.RODGERS PASS DEEP MIDDLE TO 81-A.QUARLESS TO CHI 6 FOR 22 YARDS (21-M.WRIGHT).,22,SHOTGUN,PASS,DEEP MIDDLE,,28,OPP,PASS
1,2,11,GB,NYG,1,10,54,(2:11) 12-A.RODGERS PASS INCOMPLETE DEEP RIGHT TO 87-J.NELSON (24-E.APPLE).,0,UNDER CENTER,PASS,DEEP RIGHT,,46,OPP,PASS
2,12,13,CAR,DET,2,11,27,(12:13) 1-C.NEWTON PASS INCOMPLETE DEEP RIGHT TO 88-G.OLSEN.,0,UNDER CENTER,PASS,DEEP RIGHT,,27,OWN,PASS
4,5,41,PIT,GB,2,6,43,"(5:41) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT LEFT TO 84-A.BROWN (37-S.SHIELDS).",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS
4,13,33,MIN,CHI,3,2,20,"(13:33) (SHOTGUN) 7-C.PONDER PASS SHORT RIGHT TO 15-G.JENNINGS PUSHED OB AT MIN 42 FOR 22 YARDS (33-C.TILLMAN). PENALTY ON CHI-33-C.TILLMAN, HORSE COLLAR TACKLE, 15 YARDS, ENFORCED AT MIN 42.",22,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,15,0,TB,CIN,3,16,78,(15:00) (SHOTGUN) 12-J.MCCOWN SACKED AT CIN 24 FOR -2 YARDS (SACK SPLIT BY 97-G.ATKINS AND 96-C.DUNLAP).,-2,SHOTGUN,SACK,,,22,OPP,PASS
1,2,47,TEN,CIN,3,7,43,(2:47) (SHOTGUN) 10-J.LOCKER PASS INCOMPLETE SHORT MIDDLE TO 15-J.HUNTER (24-A.JONES) [59-E.LAMUR].,0,SHOTGUN,PASS,SHORT MIDDLE,,43,OWN,PASS
2,1,46,HOU,MIN,3,10,88,(1:46) (SHOTGUN) 17-B.OSWEILER PASS INCOMPLETE SHORT RIGHT TO 15-W.FULLER [92-TOM.JOHNSON].,0,SHOTGUN,PASS,SHORT RIGHT,,12,OPP,PASS
3,6,59,BAL,MIN,1,10,41,"(6:59) (NO HUDDLE, SHOTGUN) 5-J.FLACCO PASS SHORT MIDDLE TO 14-M.BROWN TO BAL 48 FOR 7 YARDS (52-C.GREENWAY; 57-A.COLE).",7,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,41,OWN,PASS
3,7,48,CAR,NYG,1,4,96,(7:48) (SHOTGUN) 35-M.TOLBERT UP THE MIDDLE TO NYG 3 FOR 1 YARD (90-J.PIERRE-PAUL).,1,SHOTGUN,RUSH,,CENTER,4,OPP,RUSH
