Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
1,10,16,DET,GB,2,7,33,(10:16) 21-R.BUSH UP THE MIDDLE TO DET 35 FOR 2 YARDS (42-M.BURNETT).,2,UNDER CENTER,RUSH,,CENTER,33,OWN,RUSH
3,1,36,GB,CLE,3,16,43,(1:36) (SHOTGUN) 12-A.RODGERS PASS INCOMPLETE DEEP RIGHT.,0,SHOTGUN,PASS,DEEP RIGHT,,43,OWN,PASS
3,6,32,PIT,BAL,1,10,52,(6:32) (SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT RIGHT TO 13-D.ARCHER. COVERAGE 57-MOSLEY.,0,SHOTGUN,PASS,SHORT RIGHT,,48,OPP,PASS
1,13,5,BUF,NE,1,10,62,"(13:05) 5-T.TAYLOR PASS SHORT LEFT TO 14-S.WATKINS TO NE 27 FOR 11 YARDS (21-M.BUTLER). CAUGHT AT NE 31, SLANTING TO MIDDLE.",11,UNDER CENTER,PASS,SHORT LEFT,,38,OPP,PASS
2,0,59,DAL,PHI,1,10,72,"(:59) (NO HUDDLE, SHOTGUN) 9-T.ROMO PASS SHORT LEFT TO 83-T.WILLIAMS TO PHI 20 FOR 8 YARDS (23-N.CARROLL).",8,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,28,OPP,PASS
4,14,0,SF,PHI,4,2,57,"(14:00) 4-A.LEE PUNTS 43 YARDS TO END ZONE, CENTER-86-K.NELSON, TOUCHBACK.",0,PUNT,PUNT,,,43,OPP,KICK
2,9,15,NYG,DAL,1,10,20,(9:15) 23-R.JENNINGS RIGHT END TO NYG 32 FOR 12 YARDS (90-D.LAWRENCE).,12,UNDER CENTER,RUSH,,RIGHT END,20,OWN,RUSH
3,7,6,BAL,MIA,3,11,73,(7:06) (SHOTGUN) 5-J.FLACCO PASS SHORT MIDDLE TO 14-M.BROWN TO MIA 13 FOR 14 YARDS (25-L.DELMAS).,14,SHOTGUN,PASS,SHORT MIDDLE,,27,OPP,PASS
2,11,55,SEA,JAX,1,10,70,"(11:55) 3-R.WILSON PASS INCOMPLETE DEEP LEFT TO 83-S.WILLIAMS. PENALTY ON JAC-35-D.MCCRAY, DEFENSIVE PASS INTERFERENCE, 25 YARDS, ENFORCED AT JAC 30 - NO PLAY.",0,UNDER CENTER,PASS,DEEP LEFT,,30,OPP,PASS
2,2,45,ARI,CAR,1,10,25,(2:45) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 31-D.JOHNSON TO ARI 40 FOR 15 YARDS (97-M.ADDISON).,15,SHOTGUN,PASS,SHORT MIDDLE,,25,OWN,PASS
2,7,39,PIT,IND,3,3,27,"(7:39) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 84-A.BROWN TO PIT 30 FOR 3 YARDS (28-G.TOLER).",3,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,1,6,CAR,NE,1,10,11,(1:06) (SHOTGUN) 1-C.NEWTON PASS SHORT MIDDLE TO 11-B.LAFELL TO CAR 19 FOR 8 YARDS (54-D.HIGHTOWER).,8,SHOTGUN,PASS,SHORT MIDDLE,,11,OWN,PASS
1,3,35,CHI,WAS,3,24,27,(3:35) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 33-J.LANGFORD TO CHI 36 FOR 9 YARDS (30-K.JARRETT).,9,SHOTGUN,PASS,SHORT LEFT,,27,OWN,PASS
4,10,23,BUF,BAL,3,5,43,"(10:23) (SHOTGUN) 3-E.MANUEL PASS SHORT MIDDLE TO 10-R.WOODS TO BAL 49 FOR 8 YARDS (23-CH.BROWN). CAUGHT AT BUF 45, CROSSING FROM RIGHT.",8,SHOTGUN,PASS,SHORT MIDDLE,,43,OWN,PASS
1,4,33,NYJ,CAR,2,10,20,"(4:33) (NO HUDDLE, SHOTGUN) 29-B.POWELL UP THE MIDDLE TO NYJ 25 FOR 5 YARDS (98-S.LOTULELEI; 21-M.MITCHELL).",5,NO HUDDLE SHOTGUN,RUSH,,CENTER,20,OWN,RUSH
2,8,3,DEN,BAL,1,10,20,(8:03) 18-P.MANNING PASS SHORT LEFT TO 88-D.THOMAS PUSHED OB AT DEN 33 FOR 13 YARDS (22-J.SMITH) [99-C.CANTY].,13,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
3,6,58,BAL,KC,2,2,48,"(6:58) 27-T.WEST UP THE MIDDLE TO KC 45 FOR 7 YARDS (90-J.MAUGA; 97-A.BAILEY). PENALTY ON BAL-73-M.YANDA, CLIPPING, 15 YARDS, ENFORCED AT BAL 48 - NO PLAY.",7,UNDER CENTER,RUSH,,CENTER,48,OWN,RUSH
2,5,38,NYJ,BUF,1,10,20,(5:38) 14-R.FITZPATRICK PASS INCOMPLETE SHORT LEFT TO 15-B.MARSHALL.,0,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
4,5,26,TB,IND,3,5,25,"(5:26) (NO HUDDLE, SHOTGUN) 3-J.WINSTON PASS SHORT LEFT TO 84-C.BRATE TO TB 33 FOR 8 YARDS (52-D.JACKSON; 21-V.DAVIS).",8,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS
1,12,33,DET,TB,2,2,68,(12:33) (NO HUDDLE) 21-R.BUSH LEFT TACKLE TO TB 31 FOR 1 YARD (23-M.BARRON).,1,NO HUDDLE,RUSH,,LEFT TACKLE,32,OPP,RUSH
3,11,12,MIA,BAL,2,11,19,(11:12) 26-L.MILLER LEFT END TO MIA 21 FOR 2 YARDS (23-K.LEWIS).,2,UNDER CENTER,RUSH,,LEFT END,19,OWN,RUSH
3,2,51,CAR,NO,1,10,20,"(2:51) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 28-J.STEWART TO CAR 26 FOR 6 YARDS (42-J.ANDERSON). PASS -3, YAC 9",6,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
3,9,12,GB,NO,2,3,87,(9:12) (SHOTGUN) 12-A.RODGERS SCRAMBLES RIGHT END RAN OB AT NO 6 FOR 7 YARDS (50-C.LOFTON).,7,SHOTGUN,SCRAMBLE,,,13,OPP,PASS
1,8,25,CAR,JAX,2,14,86,(8:25) (SHOTGUN) 1-C.NEWTON SACKED AT JAC 25 FOR -11 YARDS (91-C.CLEMONS).,-11,SHOTGUN,SACK,,,14,OPP,PASS
1,10,8,CAR,ATL,2,1,85,(10:08) 43-F.WHITTAKER RIGHT END PUSHED OB AT ATL 8 FOR 7 YARDS (20-P.ADAMS).,7,UNDER CENTER,RUSH,,RIGHT END,15,OPP,RUSH
4,11,14,NYJ,CLE,2,5,83,(11:14) (SHOTGUN) 14-R.FITZPATRICK PASS SHORT RIGHT TO 22-M.FORTE TO CLE 2 FOR 15 YARDS (23-J.HADEN).,15,SHOTGUN,PASS,SHORT RIGHT,,17,OPP,PASS
3,4,34,ARI,SEA,4,1,81,"(4:34) 31-D.JOHNSON UP THE MIDDLE TO SEA 19 FOR NO GAIN (50-K.WRIGHT, 72-M.BENNETT). ARI-76-M.IUPATI WAS INJURED DURING THE PLAY.",0,UNDER CENTER,RUSH,,CENTER,19,OPP,RUSH
1,8,50,TB,LA,4,5,50,"(8:50) 5-J.SCHUM PUNTS 35 YARDS TO STL 15, CENTER-48-A.DEPAOLA, FAIR CATCH BY 11-T.AUSTIN.",0,PUNT,PUNT,,,50,OPP,KICK
4,0,37,OAK,DEN,3,12,54,(:37) 4-D.CARR KNEELS TO DEN 47 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,46,OPP,RUSH
1,13,26,NO,BUF,4,17,71,"(13:26) 5-G.HARTLEY 47 YARD FIELD GOAL IS NO GOOD, WIDE LEFT, CENTER-47-J.DRESCHER, HOLDER-7-L.MCCOWN.",0,FIELD GOAL,FIELD GOAL,,,29,OPP,KICK
2,2,25,IND,NE,4,2,28,"(2:25) 1-P.MCAFEE PUNTS 57 YARDS TO NE 15, CENTER-45-M.OVERTON. 80-D.AMENDOLA TO NE 21 FOR 6 YARDS (32-C.ANDERSON). PENALTY ON NE-23-P.CHUNG, OFFENSIVE HOLDING, 8 YARDS, ENFORCED AT NE 16. PENALTY ON NE-21-M.BUTLER, ILLEGAL BLOCK ABOVE THE WAIST, DECLINED.",0,PUNT,PUNT,,,28,OWN,KICK
3,9,15,NE,CLE,1,10,33,(9:15) 22-S.RIDLEY RIGHT GUARD TO NE 35 FOR 2 YARDS (53-C.ROBERTSON; 51-B.MINGO).,2,UNDER CENTER,RUSH,,RIGHT GUARD,33,OWN,RUSH
1,0,35,CAR,BUF,2,7,37,(:35) (SHOTGUN) 34-D.WILLIAMS RIGHT TACKLE TO CAR 38 FOR 1 YARD (23-A.WILLIAMS).,1,SHOTGUN,RUSH,,RIGHT TACKLE,37,OWN,RUSH
3,9,57,KC,OAK,2,14,78,(9:57) 11-A.SMITH PASS SHORT MIDDLE TO 19-J.MACLIN TO OAK 10 FOR 12 YARDS (29-D.AMERSON).,12,UNDER CENTER,PASS,SHORT MIDDLE,,22,OPP,PASS
2,3,20,LA,WAS,1,15,21,(3:20) 14-S.HILL PASS DEEP RIGHT TO 81-K.BRITT TO WAS 38 FOR 41 YARDS (26-B.BREELAND).,41,UNDER CENTER,PASS,DEEP RIGHT,,21,OWN,PASS
4,10,17,NE,MIA,1,10,34,(10:17) 12-T.BRADY PASS SHORT LEFT TO 29-L.BLOUNT TO NE 39 FOR 5 YARDS (93-J.TRUSNIK).,5,UNDER CENTER,PASS,SHORT LEFT,,34,OWN,PASS
3,12,59,MIN,BAL,1,10,70,(12:59) 32-T.GERHART LEFT GUARD TO BAL 22 FOR 8 YARDS (32-J.IHEDIGBO; 26-M.ELAM).,8,UNDER CENTER,RUSH,,LEFT GUARD,30,OPP,RUSH
1,13,59,TEN,IND,1,10,52,(13:59) 29-D.MURRAY LEFT GUARD TO IND 43 FOR 5 YARDS (29-M.ADAMS).,5,UNDER CENTER,RUSH,,LEFT GUARD,48,OPP,RUSH
4,3,14,CLE,WAS,1,15,49,(3:14) (SHOTGUN) 29-D.JOHNSON RIGHT GUARD TO WAS 41 FOR 10 YARDS (93-T.MURPHY).,10,SHOTGUN,RUSH,,RIGHT GUARD,49,OWN,RUSH
1,8,45,BAL,CIN,2,3,32,(8:45) 29-J.FORSETT LEFT TACKLE TO BAL 37 FOR 5 YARDS (96-C.DUNLAP).,5,UNDER CENTER,RUSH,,LEFT TACKLE,32,OWN,RUSH
3,4,14,CAR,PHI,1,15,31,(4:14) (NO HUDDLE) 35-M.TOLBERT LEFT END TO CAR 42 FOR 11 YARDS (91-F.COX).,11,NO HUDDLE,RUSH,,LEFT END,31,OWN,RUSH
3,11,43,MIA,NYJ,2,8,72,"(11:43) 26-L.MILLER LEFT TACKLE TO NYJ 26 FOR 2 YARDS (56-D.DAVIS, 94-D.HARRISON).",2,UNDER CENTER,RUSH,,LEFT TACKLE,28,OPP,RUSH
1,7,21,NYJ,BUF,1,10,12,(7:21) 33-C.IVORY RIGHT END TO NYJ 13 FOR 1 YARD (52-A.MOATS; 26-J.ROGERS).,1,UNDER CENTER,RUSH,,RIGHT END,12,OWN,RUSH
2,5,3,CLE,PIT,3,9,70,(5:03) (SHOTGUN) 6-B.HOYER PASS SHORT RIGHT TO 19-M.AUSTIN TO PIT 18 FOR 12 YARDS (28-C.ALLEN).,12,SHOTGUN,PASS,SHORT RIGHT,,30,OPP,PASS
3,7,9,BAL,NE,1,10,28,"(7:09) (NO HUDDLE, SHOTGUN) 27-R.RICE LEFT GUARD TO BAL 29 FOR 1 YARD (94-CHR. JONES).",1,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,28,OWN,RUSH
4,5,14,JAX,TEN,1,10,47,(5:14) (SHOTGUN) 33-C.IVORY UP THE MIDDLE TO 50 FOR 3 YARDS (95-A.BLACKSON).,3,SHOTGUN,RUSH,,CENTER,47,OWN,RUSH
2,1,0,NE,CIN,1,10,75,(1:00) (SHOTGUN) 12-T.BRADY PASS DEEP MIDDLE TO 87-R.GRONKOWSKI TO CIN 6 FOR 19 YARDS (20-R.NELSON).,19,SHOTGUN,PASS,DEEP MIDDLE,,25,OPP,PASS
3,10,28,IND,PHI,1,10,29,(10:28) (RUN FORMATION) 44-A.BRADSHAW LEFT END TO IND 30 FOR 1 YARD (96-B.LOGAN).,1,UNDER CENTER,RUSH,,LEFT END,29,OWN,RUSH
4,1,44,NO,TEN,1,10,67,(1:44) (SHOTGUN) 9-D.BREES SACKED AT TEN 41 FOR -8 YARDS (98-B.ORAKPO).,-8,SHOTGUN,SACK,,,33,OPP,PASS
3,8,58,GB,KC,1,10,34,(8:58) (SHOTGUN) 44-J.STARKS RIGHT END PUSHED OB AT GB 32 FOR -2 YARDS (96-J.HOWARD).,-2,SHOTGUN,RUSH,,RIGHT END,34,OWN,RUSH
4,2,50,KC,BAL,1,10,20,(2:50) 34-K.DAVIS RIGHT TACKLE TO KC 23 FOR 3 YARDS (58-E.DUMERVIL).,3,UNDER CENTER,RUSH,,RIGHT TACKLE,20,OWN,RUSH
4,7,40,ARI,DEN,2,10,20,(7:40) 38-A.ELLINGTON LEFT TACKLE TO ARI 16 FOR -4 YARDS (43-T.WARD).,-4,UNDER CENTER,RUSH,,LEFT TACKLE,20,OWN,RUSH
3,5,31,NYG,IND,3,4,26,"(5:31) (NO HUDDLE, SHOTGUN) 10-E.MANNING SACKED AT NYG 19 FOR -7 YARDS (91-J.NEWSOME). FUMBLES (91-J.NEWSOME), RECOVERED BY IND-38-S.BROWN AT NYG 30. 38-S.BROWN PUSHED OB AT NYG 4 FOR 26 YARDS (44-A.WILLIAMS). OFFICIALLY, A SACK FOR 0 YARDS.",-7,NO HUDDLE SHOTGUN,SACK,,,26,OWN,PASS
4,5,49,CLE,PIT,4,5,95,(5:49) (SHOTGUN) 2-J.MANZIEL PASS INCOMPLETE SHORT LEFT TO 82-G.BARNIDGE. COVERAGE BY #23 MITCHELL.,0,SHOTGUN,PASS,SHORT LEFT,,5,OPP,PASS
3,12,53,IND,DEN,3,12,28,(12:53) (SHOTGUN) 12-A.LUCK PASS SHORT RIGHT TO 13-T.HILTON TO IND 36 FOR 8 YARDS (45-D.R-CROMARTIE) [58-V.MILLER].,8,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS
5,9,17,BAL,CIN,2,8,46,(9:17) (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 27-R.RICE TO CIN 41 FOR 13 YARDS (23-T.NEWMAN).,13,SHOTGUN,PASS,SHORT RIGHT,,46,OWN,PASS
3,7,27,NYJ,MIA,2,7,90,(7:27) 21-C.JOHNSON RIGHT GUARD TO MIA 8 FOR 2 YARDS (98-J.ODRICK).,2,UNDER CENTER,RUSH,,RIGHT GUARD,10,OPP,RUSH
2,6,58,GB,MIN,1,10,24,(6:58) (SHOTGUN) 12-A.RODGERS PASS INCOMPLETE SHORT LEFT TO 87-J.NELSON.,0,SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
4,9,28,CIN,KC,1,10,40,(9:28) 25-G.BERNARD RIGHT GUARD TO CIN 42 FOR 2 YARDS (98-N.WILLIAMS; 56-D.JOHNSON).,2,UNDER CENTER,RUSH,,RIGHT GUARD,40,OWN,RUSH
3,14,16,MIA,BUF,2,4,26,(14:16) (SHOTGUN) 26-L.MILLER UP THE MIDDLE TO MIA 29 FOR 3 YARDS (52-P.BROWN).,3,SHOTGUN,RUSH,,CENTER,26,OWN,RUSH
4,11,19,IND,BAL,1,10,64,(11:19) (SHOTGUN) 34-T.RICHARDSON LEFT END TO BAL 30 FOR 6 YARDS (22-J.SMITH).,6,SHOTGUN,RUSH,,LEFT END,36,OPP,RUSH
1,6,52,BUF,NE,3,10,50,"(6:52) (SHOTGUN) 18-K.ORTON PASS INCOMPLETE DEEP LEFT TO 88-M.GOODWIN. OVERTHROWN, RECEIVER NEAR SIDELINE AT NE 19.",0,SHOTGUN,PASS,DEEP LEFT,,50,OPP,PASS
4,2,15,ATL,GB,4,2,98,"(2:15) (SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 83-H.DOUGLAS FOR 2 YARDS, TOUCHDOWN.",2,SHOTGUN,PASS,SHORT LEFT,,2,OPP,PASS
3,5,52,BAL,SF,2,1,41,(5:52) (NO HUDDLE) 37-J.ALLEN LEFT GUARD TO BAL 44 FOR 3 YARDS (90-G.DORSEY).,3,NO HUDDLE,RUSH,,LEFT GUARD,41,OWN,RUSH
4,9,52,HOU,KC,1,10,7,"(9:52) 28-A.BLUE UP THE MIDDLE TO HOU 16 FOR 9 YARDS (39-H.ABDULLAH, 56-D.JOHNSON).",9,UNDER CENTER,RUSH,,CENTER,7,OWN,RUSH
2,5,0,BUF,NE,1,10,53,(5:00) (SHOTGUN) 18-K.ORTON PASS INCOMPLETE SHORT MIDDLE TO 14-S.WATKINS.,0,SHOTGUN,PASS,SHORT MIDDLE,,47,OPP,PASS
3,13,50,BAL,NYJ,3,1,34,(13:50) 27-R.RICE RIGHT GUARD TO BAL 34 FOR NO GAIN (52-D.HARRIS).,0,UNDER CENTER,RUSH,,RIGHT GUARD,34,OWN,RUSH
4,4,20,PIT,DEN,1,10,63,(4:20) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT LEFT TO 10-M.BRYANT TO DEN 28 FOR 9 YARDS (21-A.TALIB).,9,SHOTGUN,PASS,SHORT LEFT,,37,OPP,PASS
1,14,55,MIN,WAS,2,10,20,(14:55) 31-J.MCKINNON RIGHT GUARD TO MIN 19 FOR -1 YARDS (97-J.HATCHER).,-1,UNDER CENTER,RUSH,,RIGHT GUARD,20,OWN,RUSH
4,6,50,SD,CIN,1,10,43,(6:50) (SHOTGUN) 39-D.WOODHEAD UP THE MIDDLE TO SD 46 FOR 3 YARDS (93-M.JOHNSON).,3,SHOTGUN,RUSH,,CENTER,43,OWN,RUSH
1,10,30,PIT,BAL,1,10,47,(10:30) 74-C.HUBBARD REPORTED IN AS ELIGIBLE.  2-M.VICK PASS SHORT RIGHT TO 11-M.WHEATON TO BAL 35 FOR 18 YARDS (21-L.WEBB).,18,UNDER CENTER,PASS,SHORT RIGHT,,47,OWN,PASS
2,14,50,SD,CIN,1,10,22,(14:50) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT RIGHT TO 85-A.GATES.,0,SHOTGUN,PASS,SHORT RIGHT,,22,OWN,PASS
4,5,44,MIA,NE,2,10,72,(5:44) (SHOTGUN) 28-K.MORENO LEFT END TO NE 24 FOR 4 YARDS (32-D.MCCOURTY; 51-J.MAYO).,4,SHOTGUN,RUSH,,LEFT END,28,OPP,RUSH
1,0,13,PHI,GB,1,10,69,"(:13) (NO HUDDLE, SHOTGUN) 3-M.SANCHEZ PASS INCOMPLETE SHORT LEFT TO 81-J.MATTHEWS (33-M.HYDE).",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS
4,11,2,CHI,MIN,2,3,92,(11:02) (SHOTGUN) 22-M.FORTE RIGHT GUARD TO MIN 6 FOR 2 YARDS (73-S.FLOYD).,2,SHOTGUN,RUSH,,RIGHT GUARD,8,OPP,RUSH
1,13,25,PHI,TEN,2,9,50,"(13:25) (NO HUDDLE, SHOTGUN) 25-L.MCCOY RIGHT END TO TEN 35 FOR 15 YARDS (24-C.SENSABAUGH).",15,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,50,OPP,RUSH
1,10,56,CLE,BUF,2,10,47,(10:56) 26-W.MCGAHEE RIGHT GUARD TO 50 FOR 3 YARDS (50-K.ALONSO).,3,UNDER CENTER,RUSH,,RIGHT GUARD,47,OWN,RUSH
2,0,32,NYJ,MIA,1,10,31,(:32) (SHOTGUN) 7-G.SMITH PASS DEEP MIDDLE INTENDED FOR 17-G.SALAS INTERCEPTED BY 59-D.ELLERBE AT MIA 40. 59-D.ELLERBE TO NYJ 44 FOR 16 YARDS (86-D.NELSON).,16,SHOTGUN,PASS,DEEP MIDDLE,,31,OWN,PASS
2,6,3,SF,BUF,3,4,70,"(6:03) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT LEFT TO 17-J.KERLEY (57-L.ALEXANDER). SCREEN PASS HIT L.ALEXANDER IN BACK, RECEIVER IN FLAT AT BUF 30..",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,30,OPP,PASS
2,12,15,DAL,NYG,2,6,57,(12:15) 29-D.MURRAY LEFT GUARD TO NYG 39 FOR 4 YARDS (58-M.HERZLICH).,4,UNDER CENTER,RUSH,,LEFT GUARD,43,OPP,RUSH
4,11,48,NYJ,NE,1,10,10,(11:48) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT MIDDLE TO 85-J.CUMBERLAND [94-CHR.JONES]. NYJ-7-G.SMITH WAS INJURED DURING THE PLAY.,0,SHOTGUN,PASS,SHORT MIDDLE,,10,OWN,PASS
2,1,3,DAL,OAK,2,3,46,"(1:03) (NO HUDDLE, SHOTGUN) 9-T.ROMO PASS DEEP RIGHT TO 82-J.WITTEN TO OAK 32 FOR 22 YARDS (24-C.WOODSON). PASS COMPLETE ON A SEAM ROUTE.",22,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,46,OWN,PASS
2,2,13,NYJ,TEN,4,4,67,"(2:13) (FIELD GOAL FORMATION) 2-N.FOLK 51 YARD FIELD GOAL IS GOOD, CENTER-46-T.PURDUM, HOLDER-4-R.QUIGLEY.",0,FIELD GOAL,FIELD GOAL,,,33,OPP,KICK
3,3,31,MIA,BUF,1,10,53,(3:31) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 34-D.WILLIAMS.,0,SHOTGUN,PASS,SHORT LEFT,,47,OPP,PASS
4,11,7,BUF,TB,2,12,29,"(11:07) (NO HUDDLE, SHOTGUN) 3-E.MANUEL SCRAMBLES LEFT END RAN OB AT BUF 32 FOR 3 YARDS. PENALTY ON BUF-70-E.WOOD, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BUF 29 - NO PLAY.",3,NO HUDDLE SHOTGUN,SCRAMBLE,,,29,OWN,PASS
2,12,50,PHI,WAS,3,3,24,"(12:50) (NO HUDDLE, SHOTGUN) 7-M.VICK PASS SHORT LEFT TO 10-D.JACKSON TO PHI 29 FOR 5 YARDS (30-E.BIGGERS) [26-J.WILSON].",5,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
3,2,55,CAR,HOU,1,10,83,(2:55) 35-M.TOLBERT RIGHT TACKLE TO HOU 13 FOR 4 YARDS (50-A.DENT; 75-V.WILFORK).,4,UNDER CENTER,RUSH,,RIGHT TACKLE,17,OPP,RUSH
3,10,0,BAL,IND,1,10,27,(10:00) (RUN FORMATION) 30-B.PIERCE UP THE MIDDLE TO BAL 39 FOR 12 YARDS (92-B.WERNER).,12,UNDER CENTER,RUSH,,CENTER,27,OWN,RUSH
2,2,23,IND,TEN,4,2,50,"(2:23) (PUNT FORMATION) 1-P.MCAFEE PUNTS 50 YARDS TO END ZONE, CENTER-45-M.OVERTON, TOUCHBACK.",0,PUNT,PUNT,,,50,OPP,KICK
4,13,0,OAK,NE,2,1,29,"(13:00) (NO HUDDLE, SHOTGUN) 28-L.MURRAY RIGHT GUARD TO OAK 29 FOR NO GAIN (75-V.WILFORK; 72-J.VELLANO).",0,NO HUDDLE SHOTGUN,RUSH,,RIGHT GUARD,29,OWN,RUSH
4,1,18,BUF,MIA,2,7,93,(1:18) 5-T.TAYLOR KNEELS TO MIA 9 FOR -2 YARDS.,0,UNDER CENTER,QB KNEEL,,,7,OPP,RUSH
2,0,14,CLE,PHI,2,8,44,(:14) (SHOTGUN) 10-R.GRIFFIN PASS INCOMPLETE SHORT RIGHT TO 29-D.JOHNSON.,0,SHOTGUN,PASS,SHORT RIGHT,,44,OWN,PASS
4,9,30,JAX,HOU,4,2,43,"(9:30) 19-B.ANGER PUNTS 57 YARDS TO END ZONE, CENTER-46-C.TINKER, TOUCHBACK.",0,PUNT,PUNT,,,43,OWN,KICK
1,14,56,IND,CAR,1,10,22,(14:56) 12-A.LUCK PASS SHORT LEFT TO 80-C.FLEENER PUSHED OB AT IND 25 FOR 3 YARDS (41-R.HARPER).,3,UNDER CENTER,PASS,SHORT LEFT,,22,OWN,PASS
3,14,0,CLE,OAK,3,8,22,(14:00) (SHOTGUN) 6-B.HOYER PASS INCOMPLETE DEEP MIDDLE TO 18-T.GABRIEL.,0,SHOTGUN,PASS,DEEP MIDDLE,,22,OWN,PASS
4,0,4,TEN,NYJ,4,4,81,(:04) (SHOTGUN) 8-M.MARIOTA PASS INCOMPLETE SHORT LEFT TO 89-P.SUPERNAW.,0,SHOTGUN,PASS,SHORT LEFT,,19,OPP,PASS
3,10,40,TB,NYG,2,15,12,"(10:40) (SHOTGUN) 3-J.WINSTON PASS SHORT RIGHT TO 22-D.MARTIN TO TB 22 FOR 10 YARDS (21-L.COLLINS, 59-D.KENNARD).",10,SHOTGUN,PASS,SHORT RIGHT,,12,OWN,PASS
3,0,42,IND,HOU,2,4,47,(:42) 8-M.HASSELBECK PASS SHORT LEFT TO 81-A.JOHNSON TO HOU 39 FOR 14 YARDS (30-K.JOHNSON).,14,UNDER CENTER,PASS,SHORT LEFT,,47,OWN,PASS
3,12,33,TB,ATL,3,5,82,(12:33) (SHOTGUN) 8-M.GLENNON PASS SHORT LEFT TO 83-V.JACKSON PUSHED OB AT ATL 12 FOR 6 YARDS (21-D.TRUFANT).,6,SHOTGUN,PASS,SHORT LEFT,,18,OPP,PASS
2,3,0,IND,JAX,3,3,77,"(3:00) (NO HUDDLE, SHOTGUN) 12-A.LUCK PASS SHORT LEFT TO 80-C.FLEENER PUSHED OB AT JAC 15 FOR 8 YARDS (23-A.BALL).",8,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,23,OPP,PASS
1,2,38,MIN,BAL,1,10,48,(2:38) 28-A.PETERSON LEFT GUARD TO BAL 49 FOR 3 YARDS (55-T.SUGGS).,3,UNDER CENTER,RUSH,,LEFT GUARD,48,OWN,RUSH
2,9,5,SD,MIN,1,10,20,(9:05) (SHOTGUN) 17-P.RIVERS PASS SHORT MIDDLE TO 83-J.PHILLIPS TO SD 28 FOR 8 YARDS (55-A.BARR).,8,SHOTGUN,PASS,SHORT MIDDLE,,20,OWN,PASS
2,11,6,MIA,ATL,1,10,89,(11:06) (SHOTGUN) 33-D.THOMAS RIGHT GUARD TO ATL 5 FOR 6 YARDS (96-J.MASSAQUOI).,6,SHOTGUN,RUSH,,RIGHT GUARD,11,OPP,RUSH
2,1,11,PIT,IND,1,10,50,"(1:11) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS DEEP RIGHT TO 11-M.WHEATON TO IND 32 FOR 18 YARDS (29-M.ADAMS).",18,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,50,OWN,PASS
2,10,15,TEN,IND,1,10,74,(10:15) 26-A.ANDREWS LEFT TACKLE TO IND 13 FOR 13 YARDS (25-J.BROWN).,13,UNDER CENTER,RUSH,,LEFT TACKLE,26,OPP,RUSH
1,10,58,CIN,MIA,3,2,41,(10:58) 42-B.GREEN-ELLIS RIGHT GUARD TO CIN 42 FOR 1 YARD (30-C.CLEMONS).,1,UNDER CENTER,RUSH,,RIGHT GUARD,41,OWN,RUSH
